ID;lookupID;Name;Set;Type;Quantity;Raw Price;PSA 10 Price;Raw Total
2996;pokemon-crown-zenith/friends-in-sinnoh-131;Friends in Sinnoh;[English] Crown Zenith;Normal;1;0.77;25.2;0.77
1015;pokemon-crown-zenith/galarian-meowth-84;Galarian Meowth;[English] Crown Zenith;Normal;4;0.81;25.4;3.24
1126;pokemon-crown-zenith/galarian-mr-mime-30;Galarian Mr. Mime;[English] Crown Zenith;Normal;4;0.73;22.16;2.92
183;pokemon-crown-zenith/galarian-perrserker-85;Galarian Perrserker;[English] Crown Zenith;Normal;1;0.92;25.81;0.92
281;pokemon-crown-zenith/girafarig-61;Girafarig;[English] Crown Zenith;Normal;3;0.73;25.09;2.19
2932;pokemon-crown-zenith/glaceon-vstar-gg40;Glaceon VSTAR #GG40;[English] Crown Zenith;Normal;1;26.96;96.05;26.96
594;pokemon-crown-zenith/gloom-2;Gloom;[English] Crown Zenith;Normal;4;0.73;25.09;2.92
2576;pokemon-crown-zenith/grass-energy-holo-152;Grass Energy;[English] Crown Zenith;Holo;1;2.58;14.05;2.58
17;pokemon-crown-zenith/graveler-68;Graveler;[English] Crown Zenith;Normal;6;0.73;25.09;4.38
1494;pokemon-crown-zenith/great-ball-132;Great Ball;[English] Crown Zenith;Normal;2;0.81;25.26;1.62
789;pokemon-crown-zenith/great-ball-reverse-holo-132;Great Ball;[English] Crown Zenith;Reverse Holo;1;1.25;27.13;1.25
19;pokemon-crown-zenith/grubbin-15;Grubbin;[English] Crown Zenith;Normal;5;0.73;0.0;3.65
854;pokemon-crown-zenith/hatterene-vmax-66;Hatterene VMAX;[English] Crown Zenith;Normal;1;1.72;19.97;1.72
1521;pokemon-crown-zenith/heliolisk-50;Heliolisk;[English] Crown Zenith;Normal;1;0.89;25.76;0.89
972;pokemon-crown-zenith/helioptile-49;Helioptile;[English] Crown Zenith;Normal;2;0.73;0.0;1.46
74;pokemon-crown-zenith/helioptile-reverse-holo-49;Helioptile;[English] Crown Zenith;Reverse Holo;4;1.29;18.5;5.16
1155;pokemon-crown-zenith/hisuian-samurott-vstar-gg52;Hisuian Samurott VStar #GG52;[English] Crown Zenith;Normal;3;7.92;41.44;23.76
1700;pokemon-crown-zenith/hoopa-83;Hoopa;[English] Crown Zenith;Normal;1;1.07;12.68;1.07
43;pokemon-crown-zenith/keldeo-gg07;Keldeo #GG07;[English] Crown Zenith;Normal;3;5.25;64.01;15.75
534;pokemon-crown-zenith/koffing-75;Koffing;[English] Crown Zenith;Normal;6;0.73;0.0;4.38
242;pokemon-crown-zenith/kricketot-10;Kricketot;[English] Crown Zenith;Normal;4;0.87;0.0;3.48
550;pokemon-crown-zenith/krokorok-79;Krokorok;[English] Crown Zenith;Normal;2;0.84;25.49;1.68
1030;pokemon-crown-zenith/lairon-88;Lairon;[English] Crown Zenith;Normal;3;0.93;25.84;2.79
312;pokemon-crown-zenith/larvesta-24;Larvesta;[English] Crown Zenith;Normal;7;0.73;25.09;5.11
9;pokemon-crown-zenith/larvesta-reverse-holo-24;Larvesta;[English] Crown Zenith;Reverse Holo;4;1.15;26.72;4.6
2491;pokemon-crown-zenith/liepard-78;Liepard;[English] Crown Zenith;Normal;1;0.84;25.49;0.84
166;pokemon-crown-zenith/lost-vacuum-135;Lost Vacuum;[English] Crown Zenith;Normal;2;1.47;28.0;2.94
129;pokemon-crown-zenith/lost-vacuum-reverse-holo-135;Lost Vacuum;[English] Crown Zenith;Reverse Holo;6;1.07;27.36;6.42
375;pokemon-crown-zenith/lunatone-62;Lunatone;[English] Crown Zenith;Normal;2;0.85;30.65;1.7
116;pokemon-crown-zenith/luvdisc-35;Luvdisc;[English] Crown Zenith;Normal;3;0.73;0.0;2.19
1946;pokemon-crown-zenith/luxio-41;Luxio;[English] Crown Zenith;Normal;3;0.95;25.34;2.85
140;pokemon-crown-zenith/luxio-42;Luxio;[English] Crown Zenith;Normal;2;0.95;25.93;1.9
92;pokemon-crown-zenith/luxray-43;Luxray;[English] Crown Zenith;Normal;3;0.89;25.69;2.67
979;pokemon-crown-zenith/metang-90;Metang;[English] Crown Zenith;Normal;6;0.73;15.91;4.38
148;pokemon-crown-zenith/nessa-reverse-holo-136;Nessa;[English] Crown Zenith;Reverse Holo;1;1.41;30.75;1.41
88;pokemon-crown-zenith/oddish-1;Oddish;[English] Crown Zenith;Normal;10;0.84;25.09;8.4
2304;pokemon-crown-zenith/oddish-reverse-holo-1;Oddish;[English] Crown Zenith;Reverse Holo;1;1.25;27.12;1.25
1734;pokemon-crown-zenith/oranguru-reverse-holo-119;Oranguru;[English] Crown Zenith;Reverse Holo;1;1.18;26.77;1.18
782;pokemon-crown-zenith/oricorio-gg04;Oricorio #GG04;[English] Crown Zenith;Normal;5;2.12;36.99;10.6
1274;pokemon-crown-zenith/pancham-72;Pancham;[English] Crown Zenith;Normal;7;0.73;25.09;5.11
468;pokemon-crown-zenith/pangoro-80;Pangoro;[English] Crown Zenith;Normal;3;0.83;11.1;2.49
36;pokemon-crown-zenith/pawniard-91;Pawniard;[English] Crown Zenith;Normal;6;0.73;0.0;4.38
575;pokemon-crown-zenith/pawniard-92;Pawniard;[English] Crown Zenith;Normal;6;0.98;26.05;5.88
192;pokemon-crown-zenith/pawniard-reverse-holo-91;Pawniard;[English] Crown Zenith;Reverse Holo;3;1.18;26.57;3.54
2719;pokemon-crown-zenith/pikachu-160;Pikachu;[English] Crown Zenith;Normal;1;26.49;170.83;26.49
473;pokemon-crown-zenith/pincurchin-56;Pincurchin;[English] Crown Zenith;Normal;6;0.76;25.2;4.56
1691;pokemon-crown-zenith/pincurchin-reverse-holo-56;Pincurchin;[English] Crown Zenith;Reverse Holo;1;1.08;26.48;1.08
960;pokemon-crown-zenith/poke-ball-137;Poke Ball;[English] Crown Zenith;Normal;1;0.88;25.4;0.88
525;pokemon-crown-zenith/pokemon-catcher-138;Pokemon Catcher;[English] Crown Zenith;Normal;3;0.68;24.88;2.04
52;pokemon-crown-zenith/purrloin-77;Purrloin;[English] Crown Zenith;Normal;3;0.73;25.09;2.19
1925;pokemon-crown-zenith/radiant-charjabug-51;Radiant Charjabug;[English] Crown Zenith;Normal;1;1.01;22.14;1.01
671;pokemon-crown-zenith/rare-candy-141;Rare Candy;[English] Crown Zenith;Normal;3;0.73;25.09;2.19
954;pokemon-crown-zenith/rescue-carrier-142;Rescue Carrier;[English] Crown Zenith;Normal;4;0.9;25.73;3.6
123;pokemon-crown-zenith/riolu-71;Riolu;[English] Crown Zenith;Normal;5;0.79;25.32;3.95
253;pokemon-crown-zenith/rockruff-73;Rockruff;[English] Crown Zenith;Normal;5;0.73;25.09;3.65
301;pokemon-crown-zenith/salandit-27;Salandit;[English] Crown Zenith;Normal;9;0.7;25.0;6.3
156;pokemon-crown-zenith/salazzle-28;Salazzle;[English] Crown Zenith;Normal;6;0.87;25.61;5.22
702;pokemon-crown-zenith/scyther-6;Scyther;[English] Crown Zenith;Normal;5;0.96;25.17;4.8
298;pokemon-crown-zenith/seel-29;Seel;[English] Crown Zenith;Normal;4;0.73;25.09;2.92
180;pokemon-crown-zenith/seel-reverse-holo-29;Seel;[English] Crown Zenith;Reverse Holo;3;1.32;11.1;3.96
119;pokemon-crown-zenith/shaymin-115;Shaymin;[English] Crown Zenith;Normal;2;0.9;25.75;1.8
159;pokemon-crown-zenith/shinx-39;Shinx;[English] Crown Zenith;Normal;5;0.93;26.31;4.65
7;pokemon-crown-zenith/shinx-40;Shinx;[English] Crown Zenith;Normal;6;1.09;26.48;6.54
613;pokemon-crown-zenith/skrelp-81;Skrelp;[English] Crown Zenith;Normal;1;0.73;25.09;0.73
345;pokemon-crown-zenith/snorunt-34;Snorunt;[English] Crown Zenith;Normal;4;0.73;25.09;2.92
118;pokemon-crown-zenith/solrock-69;Solrock;[English] Crown Zenith;Normal;5;1.35;27.53;6.75
1516;pokemon-crown-zenith/solrock-gg15;Solrock #GG15;[English] Crown Zenith;Normal;1;2.07;35.86;2.07
267;pokemon-crown-zenith/starly-110;Starly;[English] Crown Zenith;Normal;5;1.0;0.0;5.0
1159;pokemon-crown-zenith/stoutland-v-116;Stoutland V;[English] Crown Zenith;Normal;3;1.1;14.81;3.3
41;pokemon-crown-zenith/sunkern-7;Sunkern;[English] Crown Zenith;Normal;6;0.73;25.09;4.38
206;pokemon-crown-zenith/sunkern-reverse-holo-7;Sunkern;[English] Crown Zenith;Reverse Holo;3;0.76;25.2;2.28
618;pokemon-crown-zenith/switch-144;Switch;[English] Crown Zenith;Normal;3;0.98;26.08;2.94
472;pokemon-crown-zenith/tangela-4;Tangela;[English] Crown Zenith;Normal;3;0.9;25.66;2.7
87;pokemon-crown-zenith/tangrowth-reverse-holo-5;Tangrowth;[English] Crown Zenith;Reverse Holo;1;1.18;27.0;1.18
2568;pokemon-crown-zenith/tapu-lele-64;Tapu Lele;[English] Crown Zenith;Normal;1;1.0;13.31;1.0
1538;pokemon-crown-zenith/trekking-shoes-145;Trekking Shoes;[English] Crown Zenith;Normal;3;1.11;26.57;3.33
687;pokemon-crown-zenith/trekking-shoes-prize-pack-145;Trekking Shoes [Prize Pack];[English] Crown Zenith;Normal;3;2.18;30.79;6.54
1307;pokemon-crown-zenith/turtwig-gg31;Turtwig #GG31;[English] Crown Zenith;Normal;1;3.15;56.41;3.15
1301;pokemon-crown-zenith/ultra-ball-146;Ultra Ball;[English] Crown Zenith;Normal;5;0.63;25.09;3.15
661;pokemon-crown-zenith/volcanion-26;Volcanion;[English] Crown Zenith;Normal;3;1.1;17.75;3.3
173;pokemon-crown-zenith/volcanion-reverse-holo-26;Volcanion;[English] Crown Zenith;Reverse Holo;3;1.1;12.21;3.3
1338;pokemon-crown-zenith/volcarona-reverse-holo-25;Volcarona;[English] Crown Zenith;Reverse Holo;5;1.09;26.54;5.45
1062;pokemon-crown-zenith/wailmer-31;Wailmer;[English] Crown Zenith;Normal;5;0.73;25.09;3.65
886;pokemon-crown-zenith/wailmer-reverse-holo-31;Wailmer;[English] Crown Zenith;Reverse Holo;1;1.14;51.8;1.14
399;pokemon-crown-zenith/wooloo-121;Wooloo;[English] Crown Zenith;Normal;4;0.74;25.12;2.96
29;pokemon-crown-zenith/yanma-8;Yanma;[English] Crown Zenith;Normal;6;0.73;0.0;4.38
60;pokemon-crown-zenith/yungoos-117;Yungoos;[English] Crown Zenith;Normal;5;0.92;0.0;4.6
2335;pokemon-crown-zenith/zamazenta-97;Zamazenta;[English] Crown Zenith;Normal;1;1.25;22.2;1.25
2042;pokemon-crown-zenith/zamazenta-v-98;Zamazenta V;[English] Crown Zenith;Normal;1;1.12;19.98;1.12
258;pokemon-crown-zenith/zarude-reverse-holo-16;Zarude;[English] Crown Zenith;Reverse Holo;3;1.24;11.1;3.72
182;pokemon-crown-zenith/zeraora-52;Zeraora;[English] Crown Zenith;Normal;4;0.92;25.81;3.68
1277;pokemon-crown-zenith/zeraora-vmax-54;Zeraora VMAX;[English] Crown Zenith;Normal;1;1.94;18.48;1.94
600;pokemon-destined-rivals/arven's-toedscool-109;Arven's Toedscool;[English] Destined Rivals;Normal;1;2.22;0.0;2.22
744;pokemon-destined-rivals/breloom-6;Breloom;[English] Destined Rivals;Normal;1;0.56;24.92;0.56
2045;pokemon-destined-rivals/buizel-57;Buizel;[English] Destined Rivals;Normal;1;0.99;29.6;0.99
1928;pokemon-destined-rivals/cornerstone-mask-ogerpon-111;Cornerstone Mask Ogerpon;[English] Destined Rivals;Normal;1;1.61;29.63;1.61
1973;pokemon-destined-rivals/hippopotas-105;Hippopotas;[English] Destined Rivals;Normal;1;1.21;0.0;1.21
1447;pokemon-destined-rivals/lurantis-14;Lurantis;[English] Destined Rivals;Normal;1;0.87;27.02;0.87
2912;pokemon-destined-rivals/manectric-reverse-holo-76;Manectric;[English] Destined Rivals;Reverse Holo;1;1.51;30.78;1.51
2553;pokemon-destined-rivals/marnie's-impidimp-134;Marnie's Impidimp;[English] Destined Rivals;Normal;1;0.82;26.17;0.82
1186;pokemon-destined-rivals/medicham-100;Medicham;[English] Destined Rivals;Normal;1;0.48;24.92;0.48
378;pokemon-destined-rivals/mudbray-107;Mudbray;[English] Destined Rivals;Normal;1;0.63;0.0;0.63
582;pokemon-destined-rivals/primeape-reverse-holo-91;Primeape;[English] Destined Rivals;Reverse Holo;1;1.0;27.02;1.0
1491;pokemon-destined-rivals/regirock-ex-101;Regirock ex;[English] Destined Rivals;Normal;1;1.35;25.9;1.35
899;pokemon-destined-rivals/snover-59;Snover;[English] Destined Rivals;Normal;1;0.5;24.6;0.5
1705;pokemon-destined-rivals/spikemuth-gym-169;Spikemuth Gym;[English] Destined Rivals;Normal;1;0.98;26.91;0.98
2608;pokemon-destined-rivals/team-rocket's-arbok-113;Team Rocket's Arbok;[English] Destined Rivals;Normal;1;0.61;31.78;0.61
1958;pokemon-destined-rivals/team-rocket's-articuno-51;Team Rocket's Articuno;[English] Destined Rivals;Normal;1;0.98;116.92;0.98
855;pokemon-destined-rivals/team-rocket's-factory-173;Team Rocket's Factory;[English] Destined Rivals;Normal;1;1.1;27.52;1.1
2204;pokemon-destined-rivals/team-rocket's-hypno-80;Team Rocket's Hypno;[English] Destined Rivals;Normal;1;0.73;25.7;0.73
1551;pokemon-destined-rivals/team-rocket's-porygon-153;Team Rocket's Porygon;[English] Destined Rivals;Normal;1;0.41;27.31;0.41
413;pokemon-evolving-skies/bagon-107;Bagon;[English] Evolving Skies;Normal;1;0.7;24.87;0.7
2369;pokemon-evolving-skies/copycat-143;Copycat;[English] Evolving Skies;Normal;1;1.07;27.37;1.07
76;pokemon-evolving-skies/drowzee-61;Drowzee;[English] Evolving Skies;Normal;1;0.53;10.36;0.53
99;pokemon-evolving-skies/eldgoss-holo-16;Eldgoss;[English] Evolving Skies;Holo;1;0.74;0.0;0.74
2337;pokemon-evolving-skies/feebas-37;Feebas;[English] Evolving Skies;Normal;1;0.99;25.97;0.99
2448;pokemon-evolving-skies/hitmonchan-81;Hitmonchan;[English] Evolving Skies;Normal;1;1.24;26.37;1.24
2660;pokemon-evolving-skies/lotad-32;Lotad;[English] Evolving Skies;Normal;1;0.73;24.98;0.73
1156;pokemon-evolving-skies/luvdisc-39;Luvdisc;[English] Evolving Skies;Normal;1;1.05;26.2;1.05
1628;pokemon-evolving-skies/pumpkaboo-76;Pumpkaboo;[English] Evolving Skies;Normal;1;1.18;26.7;1.18
1769;pokemon-evolving-skies/pyroar-23;Pyroar;[English] Evolving Skies;Normal;1;0.95;17.75;0.95
2096;pokemon-evolving-skies/scraggy-98;Scraggy;[English] Evolving Skies;Normal;1;0.67;24.73;0.67
1161;pokemon-evolving-skies/scroll-of-the-flying-dragon-153;Scroll of the Flying Dragon;[English] Evolving Skies;Normal;1;0.73;24.98;0.73
141;pokemon-evolving-skies/seedot-5;Seedot;[English] Evolving Skies;Normal;1;0.48;0.0;0.48
530;pokemon-evolving-skies/seismitoad-90;Seismitoad;[English] Evolving Skies;Normal;1;0.8;25.21;0.8
589;pokemon-evolving-skies/skiploom-3;Skiploom;[English] Evolving Skies;Normal;1;0.93;25.71;0.93
1042;pokemon-evolving-skies/slakoth-129;Slakoth;[English] Evolving Skies;Normal;1;0.73;24.98;0.73
615;pokemon-evolving-skies/swoobat-69;Swoobat;[English] Evolving Skies;Normal;1;0.5;0.0;0.5
1043;pokemon-evolving-skies/tentacool-26;Tentacool;[English] Evolving Skies;Normal;1;0.95;25.77;0.95
1519;pokemon-evolving-skies/ursaring-127;Ursaring;[English] Evolving Skies;Normal;1;0.69;9.94;0.69
2436;pokemon-fusion-strike/bug-catcher-226;Bug Catcher;[English] Fusion Strike;Normal;1;0.9;25.6;0.9
1363;pokemon-fusion-strike/centiskorch-48;Centiskorch;[English] Fusion Strike;Normal;1;0.82;25.32;0.82
920;pokemon-fusion-strike/chansey-reverse-holo-202;Chansey;[English] Fusion Strike;Reverse Holo;1;0.85;25.18;0.85
1662;pokemon-fusion-strike/charjabug-100;Charjabug;[English] Fusion Strike;Normal;1;0.95;25.83;0.95
1547;pokemon-fusion-strike/chewtle-80;Chewtle;[English] Fusion Strike;Normal;1;0.98;25.91;0.98
2154;pokemon-fusion-strike/cook-228;Cook;[English] Fusion Strike;Normal;1;0.93;25.74;0.93
1247;pokemon-fusion-strike/dewpider-19;Dewpider;[English] Fusion Strike;Normal;1;0.45;0.0;0.45
1112;pokemon-fusion-strike/excadrill-183;Excadrill;[English] Fusion Strike;Normal;1;0.73;24.98;0.73
1502;pokemon-fusion-strike/falinks-155;Falinks;[English] Fusion Strike;Normal;1;0.61;24.54;0.61
1130;pokemon-fusion-strike/galarian-darumaka-71;Galarian Darumaka;[English] Fusion Strike;Normal;1;0.88;25.54;0.88
2458;pokemon-fusion-strike/galarian-darumaka-reverse-holo-71;Galarian Darumaka;[English] Fusion Strike;Reverse Holo;1;0.96;25.86;0.96
1085;pokemon-fusion-strike/genesect-v-185-holo;Genesect V;[English] Fusion Strike;Holo;1;1.1;9.62;1.1
2428;pokemon-fusion-strike/growlithe-32;Growlithe;[English] Fusion Strike;Normal;1;0.86;25.97;0.86
2025;pokemon-fusion-strike/indeedee-127;Indeedee;[English] Fusion Strike;Normal;1;0.79;25.26;0.79
604;pokemon-fusion-strike/judge-235;Judge;[English] Fusion Strike;Normal;1;1.01;26.03;1.01
2900;pokemon-fusion-strike/magcargo-35;Magcargo;[English] Fusion Strike;Normal;1;0.81;25.26;0.81
504;pokemon-fusion-strike/onix-138;Onix;[English] Fusion Strike;Normal;1;0.58;24.31;0.58
100;pokemon-fusion-strike/pansear-37;Pansear;[English] Fusion Strike;Normal;1;0.73;24.98;0.73
1492;pokemon-fusion-strike/tynamo-95;Tynamo;[English] Fusion Strike;Normal;1;0.99;25.97;0.99
1719;pokemon-fusion-strike/vullaby-172;Vullaby;[English] Fusion Strike;Normal;1;0.95;0.0;0.95
1111;pokemon-go/aipom-56;Aipom;[English] Pokemon Go;Normal;22;0.38;23.62;8.36
1165;pokemon-go/aipom-reverse-holo-56;Aipom;[English] Pokemon Go;Reverse Holo;2;1.12;26.36;2.24
2317;pokemon-go/alolan-exeggutor-v-5;Alolan Exeggutor V;[English] Pokemon Go;Normal;1;1.0;14.8;1.0
285;pokemon-go/alolan-exeggutor-v-71;Alolan Exeggutor V;[English] Pokemon Go;Normal;4;2.13;22.56;8.52
160;pokemon-go/alolan-raticate-42;Alolan Raticate;[English] Pokemon Go;Normal;28;0.89;11.83;24.92
1953;pokemon-go/alolan-raticate-reverse-holo-42;Alolan Raticate;[English] Pokemon Go;Reverse Holo;2;0.99;25.7;1.98
221;pokemon-go/alolan-rattata-41;Alolan Rattata;[English] Pokemon Go;Normal;21;0.73;11.83;15.33
1382;pokemon-go/alolan-rattata-reverse-holo-41;Alolan Rattata;[English] Pokemon Go;Reverse Holo;3;0.98;25.96;2.94
395;pokemon-go/ambipom-57;Ambipom;[English] Pokemon Go;Normal;17;0.73;25.02;12.41
1302;pokemon-go/ambipom-reverse-holo-57;Ambipom;[English] Pokemon Go;Reverse Holo;1;0.98;25.99;0.98
944;pokemon-go/ariados-7;Ariados;[English] Pokemon Go;Normal;17;0.77;25.16;13.09
1894;pokemon-go/ariados-reverse-holo-7;Ariados;[English] Pokemon Go;Reverse Holo;4;1.03;26.16;4.12
415;pokemon-go/articuno-holo-24;Articuno;[English] Pokemon Go;Holo;9;1.05;25.09;9.45
84;pokemon-go/articuno-reverse-holo-24;Articuno;[English] Pokemon Go;Reverse Holo;3;1.15;52.44;3.45
466;pokemon-go/bibarel-60;Bibarel;[English] Pokemon Go;Normal;25;0.81;25.33;20.25
31;pokemon-go/bibarel-reverse-holo-60;Bibarel;[English] Pokemon Go;Reverse Holo;3;1.1;26.44;3.3
1512;pokemon-go/bidoof-59;Bidoof;[English] Pokemon Go;Normal;26;0.9;25.62;23.4
2160;pokemon-go/bidoof-reverse-holo-59;Bidoof;[English] Pokemon Go;Reverse Holo;3;4.85;147.99;14.55
2021;pokemon-go/blanche-64;Blanche;[English] Pokemon Go;Normal;17;0.88;25.59;14.96
2689;pokemon-go/blanche-reverse-holo-64;Blanche;[English] Pokemon Go;Reverse Holo;2;0.99;26.02;1.98
424;pokemon-go/blastoise-holo-17;Blastoise;[English] Pokemon Go;Holo;5;1.44;44.77;7.2
1362;pokemon-go/blastoise-reverse-holo-17;Blastoise;[English] Pokemon Go;Reverse Holo;1;1.95;54.07;1.95
1400;pokemon-go/blissey-cosmos-holo-52;Blissey [Cosmos Holo];[English] Pokemon Go;Holo;1;1.42;43.25;1.42
360;pokemon-go/blissey-holo-52;Blissey;[English] Pokemon Go;Holo;14;0.92;18.2;12.88
3002;pokemon-go/blissey-reverse-holo-52;Blissey;[English] Pokemon Go;Reverse Holo;2;1.14;39.22;2.28
887;pokemon-go/bulbasaur-1;Bulbasaur;[English] Pokemon Go;Normal;32;0.87;32.81;27.84
236;pokemon-go/bulbasaur-reverse-holo-1;Bulbasaur;[English] Pokemon Go;Reverse Holo;6;0.93;64.74;5.58
1905;pokemon-go/camerupt-14;Camerupt;[English] Pokemon Go;Normal;16;0.97;25.93;15.52
1930;pokemon-go/camerupt-reverse-holo-14;Camerupt;[English] Pokemon Go;Reverse Holo;2;1.03;26.16;2.06
1777;pokemon-go/candela-65;Candela;[English] Pokemon Go;Normal;15;0.99;25.82;14.85
1114;pokemon-go/chansey-51;Chansey;[English] Pokemon Go;Normal;27;0.78;11.83;21.06
389;pokemon-go/chansey-reverse-holo-51;Chansey;[English] Pokemon Go;Reverse Holo;4;0.96;22.16;3.84
318;pokemon-go/charizard-10;Charizard;[English] Pokemon Go;Normal;11;1.68;63.27;18.48
1839;pokemon-go/charizard-reverse-holo-10;Charizard;[English] Pokemon Go;Reverse Holo;5;1.85;75.85;9.25
842;pokemon-go/charmander-8;Charmander;[English] Pokemon Go;Normal;19;0.74;19.24;14.06
798;pokemon-go/charmander-reverse-holo-8;Charmander;[English] Pokemon Go;Reverse Holo;7;1.47;22.2;10.29
145;pokemon-go/charmeleon-9;Charmeleon;[English] Pokemon Go;Normal;18;1.07;13.69;19.26
2923;pokemon-go/charmeleon-reverse-holo-9;Charmeleon;[English] Pokemon Go;Reverse Holo;1;1.93;18.12;1.93
1419;pokemon-go/conkeldurr-v-40;Conkeldurr V;[English] Pokemon Go;Normal;3;0.95;21.46;2.85
1999;pokemon-go/conkeldurr-v-73;Conkeldurr V;[English] Pokemon Go;Normal;1;1.56;28.76;1.56
2777;pokemon-go/conkeldurr-v-74;Conkeldurr V;[English] Pokemon Go;Normal;1;2.95;30.39;2.95
279;pokemon-go/ditto-holo-53;Ditto;[English] Pokemon Go;Holo;3;3.08;53.52;9.24
650;pokemon-go/dragonite-v-49;Dragonite V;[English] Pokemon Go;Normal;4;1.69;49.18;6.76
2747;pokemon-go/dragonite-v-76;Dragonite V;[English] Pokemon Go;Normal;2;5.89;56.8;11.78
1108;pokemon-go/dragonite-vstar-50;Dragonite VSTAR;[English] Pokemon Go;Normal;2;1.77;31.15;3.54
1518;pokemon-go/eevee-54;Eevee;[English] Pokemon Go;Normal;29;0.75;37.74;21.75
272;pokemon-go/eevee-reverse-holo-54;Eevee;[English] Pokemon Go;Reverse Holo;4;1.32;23.5;5.28
644;pokemon-go/egg-incubator-66;Egg Incubator;[English] Pokemon Go;Normal;23;1.38;26.64;31.74
200;pokemon-go/golisopod-holo-26;Golisopod;[English] Pokemon Go;Holo;10;1.15;29.56;11.5
2885;pokemon-go/golisopod-reverse-holo-26;Golisopod;[English] Pokemon Go;Reverse Holo;2;1.15;44.4;2.3
1298;pokemon-go/gyarados-holo-22;Gyarados;[English] Pokemon Go;Holo;11;1.18;26.77;12.98
2703;pokemon-go/gyarados-reverse-holo-22;Gyarados;[English] Pokemon Go;Reverse Holo;2;1.12;26.85;2.24
238;pokemon-go/ivysaur-2;Ivysaur;[English] Pokemon Go;Normal;16;0.98;11.83;15.68
2955;pokemon-go/ivysaur-reverse-holo-2;Ivysaur;[English] Pokemon Go;Reverse Holo;1;1.47;22.19;1.47
532;pokemon-go/lapras-holo-23;Lapras;[English] Pokemon Go;Holo;4;0.73;22.21;2.92
1528;pokemon-go/lapras-reverse-holo-23;Lapras;[English] Pokemon Go;Reverse Holo;1;0.98;59.16;0.98
1052;pokemon-go/larvitar-37;Larvitar;[English] Pokemon Go;Normal;29;0.67;11.83;19.43
61;pokemon-go/larvitar-reverse-holo-37;Larvitar;[English] Pokemon Go;Reverse Holo;2;1.0;26.04;2.0
195;pokemon-go/lunatone-34;Lunatone;[English] Pokemon Go;Normal;16;1.12;26.53;17.92
776;pokemon-go/lunatone-reverse-holo-34;Lunatone;[English] Pokemon Go;Reverse Holo;4;1.15;26.78;4.6
599;pokemon-go/lure-module-67;Lure Module;[English] Pokemon Go;Normal;23;0.55;24.31;12.65
722;pokemon-go/lure-module-reverse-holo-67;Lure Module;[English] Pokemon Go;Reverse Holo;3;0.87;25.59;2.61
1872;pokemon-go/magikarp-21;Magikarp;[English] Pokemon Go;Normal;28;1.05;11.83;29.4
1364;pokemon-go/melmetal-holo-46;Melmetal;[English] Pokemon Go;Holo;2;0.87;13.28;1.74
2010;pokemon-go/melmetal-reverse-holo-46;Melmetal;[English] Pokemon Go;Reverse Holo;1;1.1;26.44;1.1
481;pokemon-go/melmetal-v-47;Melmetal V;[English] Pokemon Go;Normal;3;1.03;15.16;3.09
572;pokemon-go/melmetal-v-75;Melmetal V;[English] Pokemon Go;Normal;1;1.68;19.24;1.68
1226;pokemon-go/melmetal-vmax-48;Melmetal VMAX;[English] Pokemon Go;Normal;4;1.99;22.2;7.96
1564;pokemon-go/melmetal-vmax-80;Melmetal VMAX;[English] Pokemon Go;Normal;1;6.65;31.12;6.65
306;pokemon-go/meltan-45;Meltan;[English] Pokemon Go;Normal;23;0.8;25.28;18.4
2152;pokemon-go/meltan-reverse-holo-45;Meltan;[English] Pokemon Go;Reverse Holo;1;0.98;18.46;0.98
2626;pokemon-go/mewtwo-v-30;Mewtwo V;[English] Pokemon Go;Normal;1;2.36;64.73;2.36
2740;pokemon-go/mewtwo-v-72;Mewtwo V;[English] Pokemon Go;Normal;1;43.21;211.63;43.21
2823;pokemon-go/mewtwo-vstar-31;Mewtwo VSTAR;[English] Pokemon Go;Normal;1;2.92;36.57;2.92
2142;pokemon-go/mewtwo-vstar-86;Mewtwo VSTAR;[English] Pokemon Go;Normal;1;13.4;72.15;13.4
1825;pokemon-go/moltres-holo-12;Moltres;[English] Pokemon Go;Holo;5;0.93;26.64;4.65
1911;pokemon-go/moltres-reverse-holo-12;Moltres;[English] Pokemon Go;Reverse Holo;2;1.11;36.99;2.22
1904;pokemon-go/natu-32;Natu;[English] Pokemon Go;Normal;19;0.84;25.42;15.96
95;pokemon-go/natu-reverse-holo-32;Natu;[English] Pokemon Go;Reverse Holo;2;1.01;26.1;2.02
1724;pokemon-go/numel-13;Numel;[English] Pokemon Go;Normal;31;0.82;11.83;25.42
2604;pokemon-go/numel-reverse-holo-13;Numel;[English] Pokemon Go;Reverse Holo;3;1.61;63.73;4.83
840;pokemon-go/onix-36;Onix;[English] Pokemon Go;Normal;31;0.75;11.83;23.25
2056;pokemon-go/onix-reverse-holo-36;Onix;[English] Pokemon Go;Reverse Holo;2;1.27;33.26;2.54
1261;pokemon-go/pidove-61;Pidove;[English] Pokemon Go;Normal;31;0.55;25.1;17.05
223;pokemon-go/pidove-reverse-holo-61;Pidove;[English] Pokemon Go;Reverse Holo;4;1.07;26.33;4.28
149;pokemon-go/pikachu-27;Pikachu;[English] Pokemon Go;Normal;26;1.11;33.3;28.86
1733;pokemon-go/pikachu-cosmos-holo-27;Pikachu [Cosmos Holo];[English] Pokemon Go;Holo;1;1.68;50.32;1.68
