ID;lookupID;Name;Set;Type;Quantity;Raw Price;PSA 10 Price;Raw Total
300;pokemon-go/spark-70;Spark;[English] Pokemon Go;Normal;19;1.21;28.58;22.99
2781;pokemon-go/spark-reverse-holo-70;Spark;[English] Pokemon Go;Reverse Holo;5;1.23;28.74;6.15
2652;pokemon-go/spinarak-6;Spinarak;[English] Pokemon Go;Normal;16;0.79;27.05;12.64
3854;pokemon-go/spinarak-reverse-holo-6;Spinarak;[English] Pokemon Go;Reverse Holo;2;7.4;111.99;14.8
396;pokemon-go/squirtle-15;Squirtle;[English] Pokemon Go;Normal;30;0.99;28.15;29.7
3600;pokemon-go/squirtle-reverse-holo-15;Squirtle;[English] Pokemon Go;Reverse Holo;4;1.51;60.0;6.04
4031;pokemon-go/steelix-44;Steelix;[English] Pokemon Go;Normal;16;0.9;15.0;14.4
1840;pokemon-go/steelix-reverse-holo-44;Steelix;[English] Pokemon Go;Reverse Holo;2;1.22;28.61;2.44
3859;pokemon-go/sylveon-holo-35;Sylveon;[English] Pokemon Go;Holo;3;1.5;38.58;4.5
2158;pokemon-go/sylveon-reverse-holo-35;Sylveon;[English] Pokemon Go;Reverse Holo;1;1.53;60.06;1.53
271;pokemon-go/tranquill-62;Tranquill;[English] Pokemon Go;Normal;26;0.97;27.69;25.22
4334;pokemon-go/tranquill-reverse-holo-62;Tranquill;[English] Pokemon Go;Reverse Holo;4;1.06;28.06;4.24
2206;pokemon-go/tyranitar-holo-43;Tyranitar;[English] Pokemon Go;Holo;8;1.4;86.5;11.2
2566;pokemon-go/tyranitar-reverse-holo-43;Tyranitar;[English] Pokemon Go;Reverse Holo;7;1.63;50.34;11.41
315;pokemon-go/unfezant-63;Unfezant;[English] Pokemon Go;Normal;18;1.22;28.67;21.96
3481;pokemon-go/unfezant-reverse-holo-63;Unfezant;[English] Pokemon Go;Reverse Holo;3;1.19;28.42;3.57
1163;pokemon-go/venusaur-holo-3;Venusaur;[English] Pokemon Go;Holo;4;1.44;38.81;5.76
147;pokemon-go/venusaur-reverse-holo-3;Venusaur;[English] Pokemon Go;Reverse Holo;4;1.59;30.36;6.36
88;pokemon-go/wartortle-16;Wartortle;[English] Pokemon Go;Normal;9;0.79;24.55;7.11
925;pokemon-go/wartortle-reverse-holo-16;Wartortle;[English] Pokemon Go;Reverse Holo;2;1.93;28.79;3.86
1247;pokemon-go/wimpod-25;Wimpod;[English] Pokemon Go;Normal;23;0.93;12.79;21.39
134;pokemon-go/wimpod-reverse-holo-25;Wimpod;[English] Pokemon Go;Reverse Holo;1;1.19;28.58;1.19
1888;pokemon-go/xatu-33;Xatu;[English] Pokemon Go;Normal;19;1.25;12.79;23.75
85;pokemon-go/xatu-reverse-holo-33;Xatu;[English] Pokemon Go;Reverse Holo;6;1.07;27.78;6.42
1709;pokemon-go/zapdos-holo-29;Zapdos;[English] Pokemon Go;Holo;9;1.23;68.19;11.07
3981;pokemon-go/zapdos-reverse-holo-29;Zapdos;[English] Pokemon Go;Reverse Holo;3;1.34;46.91;4.02
1605;pokemon-japanese-battle-master-terastal-charizard/boss's-orders-ghetsis-19;Boss's Orders: Ghetsis;[Japanese] Battle Master Terastal Charizard;Normal;1;1.59;0.0;1.59
376;pokemon-japanese-black-bolt/air-balloon-82;Air Balloon;[Japanese] Black Bolt;Normal;6;2.06;33.94;12.36
2630;pokemon-japanese-black-bolt/air-balloon-poke-ball-82;Air Balloon [Poke Ball];[Japanese] Black Bolt;Normal;3;1.07;28.93;3.21
145;pokemon-japanese-black-bolt/alomomola-27;Alomomola;[Japanese] Black Bolt;Normal;10;0.8;0.0;8.0
66;pokemon-japanese-black-bolt/amoonguss-11;Amoonguss;[Japanese] Black Bolt;Normal;12;1.24;29.93;14.88
2110;pokemon-japanese-black-bolt/amoonguss-poke-ball-11;Amoonguss [Poke Ball];[Japanese] Black Bolt;Normal;1;1.32;30.36;1.32
254;pokemon-japanese-black-bolt/antique-cover-fossil-80;Antique Cover Fossil;[Japanese] Black Bolt;Normal;10;1.12;29.4;11.2
1230;pokemon-japanese-black-bolt/audino-156;Audino;[Japanese] Black Bolt;Normal;1;5.04;35.21;5.04
121;pokemon-japanese-black-bolt/audino-76;Audino;[Japanese] Black Bolt;Normal;11;1.39;30.7;15.29
2943;pokemon-japanese-black-bolt/audino-poke-ball-76;Audino [Poke Ball];[Japanese] Black Bolt;Normal;1;1.24;29.97;1.24
90;pokemon-japanese-black-bolt/axew-70;Axew;[Japanese] Black Bolt;Normal;11;1.48;29.78;16.28
3691;pokemon-japanese-black-bolt/axew-poke-ball-70;Axew [Poke Ball];[Japanese] Black Bolt;Normal;2;1.54;31.44;3.08
225;pokemon-japanese-black-bolt/beartic-29;Beartic;[Japanese] Black Bolt;Normal;10;1.1;29.2;11.0
3724;pokemon-japanese-black-bolt/beartic-poke-ball-29;Beartic [Poke Ball];[Japanese] Black Bolt;Normal;1;1.02;28.89;1.02
670;pokemon-japanese-black-bolt/beheeyem-44;Beheeyem;[Japanese] Black Bolt;Normal;11;1.46;30.9;16.06
2543;pokemon-japanese-black-bolt/beheeyem-master-ball-44;Beheeyem [Master Ball];[Japanese] Black Bolt;Normal;2;3.29;39.74;6.58
19;pokemon-japanese-black-bolt/bisharp-67;Bisharp;[Japanese] Black Bolt;Normal;13;1.32;30.35;17.16
2993;pokemon-japanese-black-bolt/bisharp-master-ball-67;Bisharp [Master Ball];[Japanese] Black Bolt;Normal;1;2.8;36.21;2.8
645;pokemon-japanese-black-bolt/bisharp-poke-ball-67;Bisharp [Poke Ball];[Japanese] Black Bolt;Normal;2;3.38;40.26;6.76
324;pokemon-japanese-black-bolt/carracosta-26;Carracosta;[Japanese] Black Bolt;Normal;10;1.04;29.01;10.4
246;pokemon-japanese-black-bolt/chandelure-17;Chandelure;[Japanese] Black Bolt;Normal;10;1.2;29.78;12.0
34;pokemon-japanese-black-bolt/cinccino-78;Cinccino;[Japanese] Black Bolt;Normal;11;1.25;30.02;13.75
328;pokemon-japanese-black-bolt/cobalion-68;Cobalion;[Japanese] Black Bolt;Normal;11;1.6;28.47;17.6
1338;pokemon-japanese-black-bolt/conkeldurr-52;Conkeldurr;[Japanese] Black Bolt;Normal;10;1.43;30.9;14.3
2234;pokemon-japanese-black-bolt/conkeldurr-poke-ball-52;Conkeldurr [Poke Ball];[Japanese] Black Bolt;Normal;1;1.62;31.42;1.62
280;pokemon-japanese-black-bolt/crustle-55;Crustle;[Japanese] Black Bolt;Normal;11;1.2;29.78;13.2
1859;pokemon-japanese-black-bolt/crustle-master-ball-55;Crustle [Master Ball];[Japanese] Black Bolt;Normal;2;3.23;39.58;6.46
456;pokemon-japanese-black-bolt/cryogonal-30;Cryogonal;[Japanese] Black Bolt;Normal;11;1.2;29.78;13.2
1692;pokemon-japanese-black-bolt/cubchoo-28;Cubchoo;[Japanese] Black Bolt;Normal;12;1.66;30.28;19.92
2169;pokemon-japanese-black-bolt/cubchoo-poke-ball-28;Cubchoo [Poke Ball];[Japanese] Black Bolt;Normal;3;0.87;28.2;2.61
1534;pokemon-japanese-black-bolt/darmanitan-14;Darmanitan;[Japanese] Black Bolt;Normal;11;1.43;30.91;15.73
3014;pokemon-japanese-black-bolt/darmanitan-99;Darmanitan;[Japanese] Black Bolt;Normal;2;4.52;35.1;9.04
73;pokemon-japanese-black-bolt/darumaka-13;Darumaka;[Japanese] Black Bolt;Normal;11;1.43;30.9;15.73
1154;pokemon-japanese-black-bolt/darumaka-98;Darumaka;[Japanese] Black Bolt;Normal;1;3.98;27.6;3.98
4004;pokemon-japanese-black-bolt/drilbur-130;Drilbur;[Japanese] Black Bolt;Normal;1;3.22;39.39;3.22
84;pokemon-japanese-black-bolt/drilbur-48;Drilbur;[Japanese] Black Bolt;Normal;12;1.2;29.78;14.4
1803;pokemon-japanese-black-bolt/drilbur-poke-ball-48;Drilbur [Poke Ball];[Japanese] Black Bolt;Normal;3;2.14;0.0;6.42
94;pokemon-japanese-black-bolt/duosion-41;Duosion;[Japanese] Black Bolt;Normal;10;1.51;31.29;15.1
3766;pokemon-japanese-black-bolt/duosion-poke-ball-41;Duosion [Poke Ball];[Japanese] Black Bolt;Normal;4;1.52;31.33;6.08
393;pokemon-japanese-black-bolt/dwebble-135;Dwebble;[Japanese] Black Bolt;Normal;2;6.28;33.2;12.56
135;pokemon-japanese-black-bolt/dwebble-54;Dwebble;[Japanese] Black Bolt;Normal;10;3.96;42.42;39.6
2576;pokemon-japanese-black-bolt/dwebble-poke-ball-54;Dwebble [Poke Ball];[Japanese] Black Bolt;Normal;1;1.54;29.97;1.54
208;pokemon-japanese-black-bolt/eelektrik-118;Eelektrik;[Japanese] Black Bolt;Normal;3;3.73;24.8;11.19
269;pokemon-japanese-black-bolt/eelektrik-34;Eelektrik;[Japanese] Black Bolt;Normal;8;2.8;37.5;22.4
3429;pokemon-japanese-black-bolt/eelektrik-poke-ball-34;Eelektrik [Poke Ball];[Japanese] Black Bolt;Normal;1;0.4;0.0;0.4
363;pokemon-japanese-black-bolt/eelektross-35;Eelektross;[Japanese] Black Bolt;Normal;8;1.43;0.0;11.44
3980;pokemon-japanese-black-bolt/eelektross-poke-ball-35;Eelektross [Poke Ball];[Japanese] Black Bolt;Normal;1;1.24;29.97;1.24
1036;pokemon-japanese-black-bolt/elgyem-126;Elgyem;[Japanese] Black Bolt;Normal;1;3.89;24.88;3.89
347;pokemon-japanese-black-bolt/elgyem-43;Elgyem;[Japanese] Black Bolt;Normal;10;1.32;30.36;13.2
402;pokemon-japanese-black-bolt/elgyem-poke-ball-43;Elgyem [Poke Ball];[Japanese] Black Bolt;Normal;3;0.4;0.0;1.2
67;pokemon-japanese-black-bolt/emolga-32;Emolga;[Japanese] Black Bolt;Normal;10;1.31;30.31;13.1
45;pokemon-japanese-black-bolt/emolga-master-ball-32;Emolga [Master Ball];[Japanese] Black Bolt;Normal;1;3.95;28.8;3.95
30;pokemon-japanese-black-bolt/energy-coin-79;Energy Coin;[Japanese] Black Bolt;Normal;8;0.97;28.66;7.76
414;pokemon-japanese-black-bolt/energy-coin-poke-ball-79;Energy Coin [Poke Ball];[Japanese] Black Bolt;Normal;3;1.22;29.9;3.66
1307;pokemon-japanese-black-bolt/escavalier-65;Escavalier;[Japanese] Black Bolt;Normal;9;1.2;29.78;10.8
3471;pokemon-japanese-black-bolt/escavalier-poke-ball-65;Escavalier [Poke Ball];[Japanese] Black Bolt;Normal;1;0.4;0.0;0.4
1581;pokemon-japanese-black-bolt/excadrill-ex-163;Excadrill Ex;[Japanese] Black Bolt;Normal;2;2.74;37.37;5.48
639;pokemon-japanese-black-bolt/excadrill-ex-49;Excadrill ex;[Japanese] Black Bolt;Normal;6;1.29;30.74;7.74
3359;pokemon-japanese-black-bolt/fennel-166;Fennel;[Japanese] Black Bolt;Normal;1;3.87;30.8;3.87
47;pokemon-japanese-black-bolt/fennel-85;Fennel;[Japanese] Black Bolt;Normal;6;1.22;29.9;7.32
250;pokemon-japanese-black-bolt/foongus-10;Foongus;[Japanese] Black Bolt;Normal;9;1.38;30.67;12.42
1751;pokemon-japanese-black-bolt/fraxure-151;Fraxure;[Japanese] Black Bolt;Normal;1;3.78;21.6;3.78
513;pokemon-japanese-black-bolt/fraxure-71;Fraxure;[Japanese] Black Bolt;Normal;7;1.2;29.78;8.4
857;pokemon-japanese-black-bolt/fraxure-poke-ball-71;Fraxure [Poke Ball];[Japanese] Black Bolt;Normal;2;5.56;50.78;11.12
564;pokemon-japanese-black-bolt/genesect-ex-164;Genesect Ex;[Japanese] Black Bolt;Normal;1;3.87;27.16;3.87
384;pokemon-japanese-black-bolt/genesect-ex-69;Genesect ex;[Japanese] Black Bolt;Normal;7;1.08;29.27;7.56
422;pokemon-japanese-black-bolt/golett-45;Golett;[Japanese] Black Bolt;Normal;13;1.35;30.52;17.55
1923;pokemon-japanese-black-bolt/golett-poke-ball-45;Golett [Poke Ball];[Japanese] Black Bolt;Normal;2;1.2;29.78;2.4
24;pokemon-japanese-black-bolt/golurk-46;Golurk;[Japanese] Black Bolt;Normal;8;1.44;30.9;11.52
431;pokemon-japanese-black-bolt/golurk-master-ball-46;Golurk [Master Ball];[Japanese] Black Bolt;Normal;2;3.36;15.2;6.72
252;pokemon-japanese-black-bolt/gurdurr-51;Gurdurr;[Japanese] Black Bolt;Normal;6;0.4;0.0;2.4
2498;pokemon-japanese-black-bolt/gurdurr-master-ball-51;Gurdurr [Master Ball];[Japanese] Black Bolt;Normal;1;1.41;30.62;1.41
4450;pokemon-japanese-black-bolt/gurdurr-poke-ball-51;Gurdurr [Poke Ball];[Japanese] Black Bolt;Normal;1;3.58;41.22;3.58
697;pokemon-japanese-black-bolt/haxorus-152;Haxorus;[Japanese] Black Bolt;Normal;1;5.2;123.5;5.2
699;pokemon-japanese-black-bolt/haxorus-72;Haxorus;[Japanese] Black Bolt;Normal;8;1.2;29.78;9.6
1755;pokemon-japanese-black-bolt/haxorus-poke-ball-72;Haxorus [Poke Ball];[Japanese] Black Bolt;Normal;4;1.17;29.62;4.68
83;pokemon-japanese-black-bolt/karrablast-9;Karrablast;[Japanese] Black Bolt;Normal;12;1.2;29.78;14.4
301;pokemon-japanese-black-bolt/krokorok-61;Krokorok;[Japanese] Black Bolt;Normal;7;1.17;29.63;8.19
1877;pokemon-japanese-black-bolt/krokorok-poke-ball-61;Krokorok [Poke Ball];[Japanese] Black Bolt;Normal;1;1.55;31.49;1.55
1681;pokemon-japanese-black-bolt/krookodile-143;Krookodile;[Japanese] Black Bolt;Normal;1;4.45;39.2;4.45
693;pokemon-japanese-black-bolt/krookodile-62;Krookodile;[Japanese] Black Bolt;Normal;7;1.38;30.62;9.66
1756;pokemon-japanese-black-bolt/kyurem-ex-160;Kyurem Ex;[Japanese] Black Bolt;Normal;1;3.79;22.4;3.79
107;pokemon-japanese-black-bolt/kyurem-ex-31;Kyurem ex;[Japanese] Black Bolt;Normal;4;1.16;11.78;4.64
1812;pokemon-japanese-black-bolt/lampent-16;Lampent;[Japanese] Black Bolt;Normal;8;1.34;30.48;10.72
3602;pokemon-japanese-black-bolt/lampent-poke-ball-16;Lampent [Poke Ball];[Japanese] Black Bolt;Normal;1;1.42;31.4;1.42
808;pokemon-japanese-black-bolt/landorus-56;Landorus;[Japanese] Black Bolt;Normal;9;1.1;29.21;9.9
1868;pokemon-japanese-black-bolt/landorus-poke-ball-56;Landorus [Poke Ball];[Japanese] Black Bolt;Normal;1;1.64;30.62;1.64
92;pokemon-japanese-black-bolt/larvesta-18;Larvesta;[Japanese] Black Bolt;Normal;13;1.56;31.01;20.28
184;pokemon-japanese-black-bolt/lilligant-7;Lilligant;[Japanese] Black Bolt;Normal;7;1.2;29.78;8.4
2161;pokemon-japanese-black-bolt/lilligant-poke-ball-7;Lilligant [Poke Ball];[Japanese] Black Bolt;Normal;1;1.9;31.32;1.9
387;pokemon-japanese-black-bolt/litwick-15;Litwick;[Japanese] Black Bolt;Normal;11;1.24;31.13;13.64
1553;pokemon-japanese-black-bolt/litwick-poke-ball-15;Litwick [Poke Ball];[Japanese] Black Bolt;Normal;2;1.2;0.0;2.4
707;pokemon-japanese-black-bolt/mandibuzz-145;Mandibuzz;[Japanese] Black Bolt;Normal;3;3.46;12.8;10.38
374;pokemon-japanese-black-bolt/mandibuzz-64;Mandibuzz;[Japanese] Black Bolt;Normal;13;1.2;29.78;15.6
4360;pokemon-japanese-black-bolt/mandibuzz-master-ball-64;Mandibuzz [Master Ball];[Japanese] Black Bolt;Normal;1;3.19;39.37;3.19
3958;pokemon-japanese-black-bolt/mandibuzz-poke-ball-64;Mandibuzz [Poke Ball];[Japanese] Black Bolt;Normal;1;1.24;0.0;1.24
46;pokemon-japanese-black-bolt/maractus-8;Maractus;[Japanese] Black Bolt;Normal;11;1.59;30.86;17.49
535;pokemon-japanese-black-bolt/maractus-poke-ball-8;Maractus [Poke Ball];[Japanese] Black Bolt;Normal;5;1.29;31.13;6.45
1805;pokemon-japanese-black-bolt/meloetta-ex-162;Meloetta Ex;[Japanese] Black Bolt;Normal;1;3.49;40.78;3.49
2295;pokemon-japanese-black-bolt/meloetta-ex-170;Meloetta Ex;[Japanese] Black Bolt;Normal;1;21.24;72.8;21.24
538;pokemon-japanese-black-bolt/meloetta-ex-47;Meloetta ex;[Japanese] Black Bolt;Normal;4;1.46;30.35;5.84
311;pokemon-japanese-black-bolt/minccino-157;Minccino;[Japanese] Black Bolt;Normal;3;4.45;45.34;13.35
282;pokemon-japanese-black-bolt/minccino-77;Minccino;[Japanese] Black Bolt;Normal;10;1.24;29.98;12.4
4502;pokemon-japanese-black-bolt/munna-121;Munna;[Japanese] Black Bolt;Normal;1;3.98;43.14;3.98
536;pokemon-japanese-black-bolt/munna-38;Munna;[Japanese] Black Bolt;Normal;9;1.2;29.78;10.8
1046;pokemon-japanese-black-bolt/munna-poke-ball-38;Munna [Poke Ball];[Japanese] Black Bolt;Normal;3;1.48;31.13;4.44
8;pokemon-japanese-black-bolt/musharna-39;Musharna;[Japanese] Black Bolt;Normal;12;1.09;29.32;13.08
349;pokemon-japanese-black-bolt/musharna-master-ball-39;Musharna [Master Ball];[Japanese] Black Bolt;Normal;1;3.02;38.52;3.02
549;pokemon-japanese-black-bolt/n's-plot-83;N's Plot;[Japanese] Black Bolt;Normal;6;1.2;29.78;7.2
907;pokemon-japanese-black-bolt/n's-plot-poke-ball-83;N's Plot [Poke Ball];[Japanese] Black Bolt;Normal;3;1.68;32.1;5.04
551;pokemon-japanese-black-bolt/palpitoad-23;Palpitoad;[Japanese] Black Bolt;Normal;11;1.44;30.94;15.84
1074;pokemon-japanese-black-bolt/palpitoad-master-ball-23;Palpitoad [Master Ball];[Japanese] Black Bolt;Normal;1;3.54;40.97;3.54
3858;pokemon-japanese-black-bolt/palpitoad-poke-ball-23;Palpitoad [Poke Ball];[Japanese] Black Bolt;Normal;3;1.55;0.0;4.65
207;pokemon-japanese-black-bolt/panpour-20;Panpour;[Japanese] Black Bolt;Normal;10;2.25;31.74;22.5
3664;pokemon-japanese-black-bolt/panpour-master-ball-20;Panpour [Master Ball];[Japanese] Black Bolt;Normal;1;3.52;43.26;3.52
498;pokemon-japanese-black-bolt/pansage-4;Pansage;[Japanese] Black Bolt;Normal;11;1.32;30.36;14.52
308;pokemon-japanese-black-bolt/pawniard-66;Pawniard;[Japanese] Black Bolt;Normal;15;1.42;30.82;21.3
635;pokemon-japanese-black-bolt/petilil-6;Petilil;[Japanese] Black Bolt;Normal;11;0.79;27.82;8.69
1794;pokemon-japanese-black-bolt/petilil-poke-ball-6;Petilil [Poke Ball];[Japanese] Black Bolt;Normal;1;1.24;29.98;1.24
49;pokemon-japanese-black-bolt/pidove-73;Pidove;[Japanese] Black Bolt;Normal;11;1.59;31.68;17.49
502;pokemon-japanese-black-bolt/pokegear-30-81;Pokegear 3.0;[Japanese] Black Bolt;Normal;8;1.41;30.77;11.28
4511;pokemon-japanese-black-bolt/pokegear-30-poke-ball-81;Pokegear 3.0 [Poke Ball];[Japanese] Black Bolt;Normal;1;1.35;30.51;1.35
1919;pokemon-japanese-black-bolt/prism-energy-86;Prism Energy;[Japanese] Black Bolt;Normal;7;1.92;34.45;13.44
1215;pokemon-japanese-black-bolt/prism-energy-poke-ball-86;Prism Energy [Poke Ball];[Japanese] Black Bolt;Normal;4;2.01;33.69;8.04
180;pokemon-japanese-black-bolt/professor's-research-professor-juniper-84;Professor's Research: Professor Juniper;[Japanese] Black Bolt;Normal;6;1.73;0.0;10.38
2495;pokemon-japanese-black-bolt/professor's-research-professor-juniper-poke-ball-84;Professor's Research: Professor Juniper [Poke Ball];[Japanese] Black Bolt;Normal;1;0.0;0.0;0.0
724;pokemon-japanese-black-bolt/reuniclus-42;Reuniclus;[Japanese] Black Bolt;Normal;5;1.82;32.78;9.1
3267;pokemon-japanese-black-bolt/reuniclus-poke-ball-42;Reuniclus [Poke Ball];[Japanese] Black Bolt;Normal;1;3.91;42.85;3.91
423;pokemon-japanese-black-bolt/sandile-60;Sandile;[Japanese] Black Bolt;Normal;11;0.8;0.0;8.8
1782;pokemon-japanese-black-bolt/scolipede-140;Scolipede;[Japanese] Black Bolt;Normal;1;3.78;30.0;3.78
210;pokemon-japanese-black-bolt/scolipede-59;Scolipede;[Japanese] Black Bolt;Normal;10;1.35;30.51;13.5
2475;pokemon-japanese-black-bolt/scolipede-poke-ball-59;Scolipede [Poke Ball];[Japanese] Black Bolt;Normal;1;1.55;0.0;1.55
221;pokemon-japanese-black-bolt/seismitoad-24;Seismitoad;[Japanese] Black Bolt;Normal;8;1.5;31.2;12.0
3633;pokemon-japanese-black-bolt/seismitoad-poke-ball-24;Seismitoad [Poke Ball];[Japanese] Black Bolt;Normal;1;1.55;31.48;1.55
1180;pokemon-japanese-black-bolt/serperior-ex-3;Serperior ex;[Japanese] Black Bolt;Normal;4;1.66;31.97;6.64
52;pokemon-japanese-black-bolt/servine-2;Servine;[Japanese] Black Bolt;Normal;11;1.24;29.97;13.64
91;pokemon-japanese-black-bolt/servine-88;Servine;[Japanese] Black Bolt;Normal;1;5.56;36.0;5.56
11;pokemon-japanese-black-bolt/servine-poke-ball-2;Servine [Poke Ball];[Japanese] Black Bolt;Normal;4;1.52;31.31;6.08
647;pokemon-japanese-black-bolt/simipour-21;Simipour;[Japanese] Black Bolt;Normal;7;1.19;0.0;8.33
50;pokemon-japanese-black-bolt/simisage-5;Simisage;[Japanese] Black Bolt;Normal;7;1.43;30.9;10.01
115;pokemon-japanese-black-bolt/snivy-1;Snivy;[Japanese] Black Bolt;Normal;12;1.2;36.0;14.4
641;pokemon-japanese-black-bolt/snivy-87;Snivy;[Japanese] Black Bolt;Normal;1;7.36;40.0;7.36
1308;pokemon-japanese-black-bolt/snivy-poke-ball-1;Snivy [Poke Ball];[Japanese] Black Bolt;Normal;1;1.2;30.89;1.2
603;pokemon-japanese-black-bolt/solosis-40;Solosis;[Japanese] Black Bolt;Normal;10;7.52;0.0;75.2
408;pokemon-japanese-black-bolt/solosis-poke-ball-40;Solosis [Poke Ball];[Japanese] Black Bolt;Normal;4;1.31;30.28;5.24
103;pokemon-japanese-black-bolt/throh-53;Throh;[Japanese] Black Bolt;Normal;8;1.2;0.0;9.6
96;pokemon-japanese-black-bolt/thundurus-36;Thundurus;[Japanese] Black Bolt;Normal;12;1.44;30.93;17.28
3556;pokemon-japanese-black-bolt/thundurus-poke-ball-36;Thundurus [Poke Ball];[Japanese] Black Bolt;Normal;1;1.2;29.78;1.2
123;pokemon-japanese-black-bolt/timburr-50;Timburr;[Japanese] Black Bolt;Normal;9;1.7;32.17;15.3
959;pokemon-japanese-black-bolt/tirtouga-25;Tirtouga;[Japanese] Black Bolt;Normal;5;1.32;30.35;6.6
2583;pokemon-japanese-black-bolt/tirtouga-poke-ball-25;Tirtouga [Poke Ball];[Japanese] Black Bolt;Normal;2;1.52;31.31;3.04
193;pokemon-japanese-black-bolt/tranquill-74;Tranquill;[Japanese] Black Bolt;Normal;7;0.84;28.05;5.88
2125;pokemon-japanese-black-bolt/tranquill-poke-ball-74;Tranquill [Poke Ball];[Japanese] Black Bolt;Normal;2;1.2;29.78;2.4
843;pokemon-japanese-black-bolt/tympole-22;Tympole;[Japanese] Black Bolt;Normal;13;2.28;34.98;29.64
1288;pokemon-japanese-black-bolt/tympole-poke-ball-22;Tympole [Poke Ball];[Japanese] Black Bolt;Normal;3;1.2;0.0;3.6
480;pokemon-japanese-black-bolt/tynamo-33;Tynamo;[Japanese] Black Bolt;Normal;11;1.6;31.7;17.6
1219;pokemon-japanese-black-bolt/tynamo-poke-ball-33;Tynamo [Poke Ball];[Japanese] Black Bolt;Normal;1;0.4;0.0;0.4
41;pokemon-japanese-black-bolt/unfezant-75;Unfezant;[Japanese] Black Bolt;Normal;7;1.2;0.0;8.4
76;pokemon-japanese-black-bolt/venipede-57;Venipede;[Japanese] Black Bolt;Normal;12;1.35;30.64;16.2
288;pokemon-japanese-black-bolt/victini-12;Victini;[Japanese] Black Bolt;Normal;6;1.18;23.54;7.08
1280;pokemon-japanese-black-bolt/victini-poke-ball-12;Victini [Poke Ball];[Japanese] Black Bolt;Normal;1;1.76;31.9;1.76
3088;pokemon-japanese-black-bolt/volcarona-104;Volcarona;[Japanese] Black Bolt;Normal;1;6.04;79.5;6.04
395;pokemon-japanese-black-bolt/volcarona-19;Volcarona;[Japanese] Black Bolt;Normal;13;1.38;30.74;17.94
4035;pokemon-japanese-black-bolt/volcarona-master-ball-19;Volcarona [Master Ball];[Japanese] Black Bolt;Normal;1;4.66;46.43;4.66
488;pokemon-japanese-black-bolt/volcarona-poke-ball-19;Volcarona [Poke Ball];[Japanese] Black Bolt;Normal;5;1.34;30.43;6.7
725;pokemon-japanese-black-bolt/vullaby-63;Vullaby;[Japanese] Black Bolt;Normal;12;1.2;29.78;14.4
762;pokemon-japanese-black-bolt/vullaby-poke-ball-63;Vullaby [Poke Ball];[Japanese] Black Bolt;Normal;5;1.2;0.0;6.0
451;pokemon-japanese-black-bolt/whirlipede-139;Whirlipede;[Japanese] Black Bolt;Normal;1;3.5;25.48;3.5
525;pokemon-japanese-black-bolt/whirlipede-58;Whirlipede;[Japanese] Black Bolt;Normal;11;1.41;30.94;15.51
419;pokemon-japanese-black-bolt/whirlipede-poke-ball-58;Whirlipede [Poke Ball];[Japanese] Black Bolt;Normal;1;1.34;30.46;1.34
462;pokemon-japanese-black-bolt/zekrom-ex-174;Zekrom ex;[Japanese] Black Bolt;Normal;1;202.7;367.51;202.7
2154;pokemon-japanese-black-bolt/zekrom-ex-37;Zekrom ex;[Japanese] Black Bolt;Normal;4;1.46;31.01;5.84
1361;pokemon-japanese-gx-ultra-shiny/type-null-110;Type: Null;[Japanese] Gx Ultra Shiny;Normal;1;1.74;0.0;1.74
1481;pokemon-japanese-mega-brave/air-balloon-84;Air Balloon;[Japanese] Mega Brave;Normal;2;2.3;35.05;4.6
572;pokemon-japanese-mega-brave/bulbasaur-1;Bulbasaur;[Japanese] Mega Brave;Normal;13;1.19;29.88;15.47
2527;pokemon-japanese-mega-brave/bulbasaur-64;Bulbasaur;[Japanese] Mega Brave;Normal;1;10.34;91.81;10.34
1172;pokemon-japanese-mega-brave/celebi-6;Celebi;[Japanese] Mega Brave;Normal;10;1.19;29.85;11.9
1129;pokemon-japanese-mega-brave/cinderace-17;Cinderace;[Japanese] Mega Brave;Normal;4;1.0;28.9;4.0
899;pokemon-japanese-mega-brave/corphish-18;Corphish;[Japanese] Mega Brave;Normal;14;0.4;0.0;5.6
1194;pokemon-japanese-mega-brave/crawdaunt-37;Crawdaunt;[Japanese] Mega Brave;Normal;6;0.8;28.91;4.8
671;pokemon-japanese-mega-brave/croagunk-30;Croagunk;[Japanese] Mega Brave;Normal;15;1.0;28.9;15.0
3493;pokemon-japanese-mega-brave/dangerous-ruins-63;Dangerous Ruins;[Japanese] Mega Brave;Normal;5;1.73;32.46;8.65
496;pokemon-japanese-mega-brave/dialga-47;Dialga;[Japanese] Mega Brave;Normal;4;1.35;30.23;5.4
82;pokemon-japanese-mega-brave/exeggcute-4;Exeggcute;[Japanese] Mega Brave;Normal;14;0.88;0.0;12.32
2;pokemon-japanese-mega-brave/exeggutor-5;Exeggutor;[Japanese] Mega Brave;Normal;10;0.88;28.31;8.8
403;pokemon-japanese-mega-brave/exeggutor-66;Exeggutor;[Japanese] Mega Brave;Normal;1;2.5;40.8;2.5
576;pokemon-japanese-mega-brave/fearow-53;Fearow;[Japanese] Mega Brave;Normal;11;1.2;29.9;13.2
36;pokemon-japanese-mega-brave/fight-gong-59;Fight Gong;[Japanese] Mega Brave;Normal;10;0.97;28.74;9.7
